Nombre,URL,Puntuacion,Comentarios,Municipio,Descripcion,Alrededores
Fardo Hotel Boutique en Ibague - Zona G - Recepción Digital 24H,https://www.booking.com/hotel/co/fardo-boutique.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=104&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"5,7",124 comentarios,Ibagué,"Fardo Hotel Boutique en Ibague - Zona G - Recepción Digital 24H está en Ibagué y ofrece jardín. El hostal o pensión tiene piscina cubierta y recepción 24 horas.

En el hostal o pensión, las habitaciones tienen armario y TV de pantalla plana. Las habitaciones disponen de cafetera, baño privado y wifi gratis, y algunas también ofrecen terraza (en algunos casos, con vistas a la piscina ). En Fardo Hotel Boutique en Ibague - Zona G - Recepción Digital 24H, todas las habitaciones cuentan con ropa de cama y toallas.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Bioparque Avenida Ferrocarril - 300 m; Unidad Deportiva de Ibagué - 500 m; Cancha Versalles - 1,3 km; Megaparque la 60 - 1,9 km; Game Box - 2,1 km; Estación Splash - 2,2 km; Parque Antigua Locomotora - 2,3 km; Parque La Floresta - 2,4 km; Parque Ambalema - 2,5 km; Parque Jhon F. Kennedy - 2,6 km || Restaurantes y cafeterías: Cafetería/barCollins Coffee Bar - 150 m; Cafetería/barKapachos - 150 m; RestauranteLa Crepería - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 97 km"
Habitaciones en Acogedora estancia en pleno centro de Ibagué,https://www.booking.com/hotel/co/acogedora-estancia-en-pleno-centro-de-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=105&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"8,8",13 comentarios,Ibagué,"Habitaciones en Acogedora estancia en pleno centro de Ibagué ofrece salón de uso común, además de alojamiento con wifi gratis y zona de cocina, en Ibagué.

El aeropuerto (Aeropuerto de Ibagué) está a 13 km.","¿Qué hay cerca?: Plazoleta Dulima - 50 m; Parque Bolívar - 500 m; Parque de la Música - 650 m; Parque Centenario - 750 m; Walking Walking - 800 m; Parque Antigua Locomotora - 850 m; Calle 6 K 4 La Pola - 950 m; Paruqe infantil Libertador - 1,3 km; Parque Bio Saludable Avenida - 1,3 km; Parque de Belén - 1,4 km || Restaurantes y cafeterías: RestauranteLa Posada del Arriero - 50 m; RestaurantePizzeria La Gran Orlands - 50 m; RestauranteLa Parrillita - 50 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 12 km; Aeropuerto internacional de El Edén - 94 km"
J79 Apartamentos - Cerca al Parque Deportivo -Pista BMX- Pista Patinaje Velocidad - Coliseo Mayor - Complejo Acuático - Estadio Alterno,https://www.booking.com/hotel/co/excelente-apartamento-amueblado.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=106&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"8,8",24 comentarios,Ibagué,"J79 Apartamentos - Cerca al Parque Deportivo -Pista BMX- Pista Patinaje Velocidad - Coliseo Mayor - Complejo Acuático - Estadio Alterno está en Ibagué. Hay wifi gratis en todo el alojamiento.

Todas las unidades cuentan con TV de pantalla plana y cocina totalmente equipada con nevera.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: cancha ciudadela bolivar - 650 m; parque infantil ciudad luz - 1,8 km; Parque Bioecológico San Luisú - 1,8 km; Parque Colinas del Norte - 1,9 km; Parque de la Música - 2,1 km; Universidad cooperativa de colombia - 2,3 km; Parque del Barrio Pacande - 2,4 km; Cancha 2 Etapa - 2,6 km; Bioparque Santa Ines - 2,7 km; Parque - 2,9 km || Restaurantes y cafeterías: RestauranteMaxi Fruit - 650 m; RestauranteLa Estación del Broster - 900 m; RestauranteMonserrate - 1,6 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 6 km"
HERMOSO Apartamento Ibague 301 F1,https://www.booking.com/hotel/co/apartamento-la-fontana-ibague-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=107&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,0",35 comentarios,Ibagué,"HERMOSO Apartamento Ibague 301 F1 se encuentra en Ibagué. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Este apartamento se encuentra en la planta baja y tiene 2 dormitorios, cocina bien equipada con fogones, una sala de estar y TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Megaparque la 60 - 400 m; Game Box - 900 m; Unidad Deportiva de Ibagué - 1,1 km; Estación Splash - 1,2 km; Cancha Versalles - 1,2 km; Parque La Floresta - 1,2 km; Parque Ambalema - 1,3 km; Parque Jhon F. Kennedy - 1,3 km; Parque Ambala - 1,4 km; Bioparque Avenida Ferrocarril - 1,4 km || Restaurantes y cafeterías: RestauranteGallo Pinto - 50 m; RestauranteBroasted Chiken - 100 m; Cafetería/barMojito Bar - 50 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Excelente Apartamento Familiar en Sector Residencial,https://www.booking.com/hotel/co/excelente-apartamento-familiar-en-sector-residencial.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=108&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,5",9 comentarios,Ibagué,"Excelente Apartamento Familiar en Sector Residencial, que está en Ibagué, tiene aire acondicionado y ofrece alojamiento con piscina privada. Este apartamento dispone de piscina al aire libre, además de wifi gratis.

El apartamento cuenta con balcón y vistas al jardín, y tiene 3 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 4 km.","¿Qué hay cerca?: Comfenalco - 3,3 km; leisure - 3,4 km; Parque Nuevo Horizonte - 3,5 km; Club Campestre de Ibague - 3,6 km; Plazoleta Comfenalco Cuarta Etapa - 3,8 km; Parque Plazoleta San Remo - 3,8 km; Mega parque Santa Rita - 4 km; Parque Infantil - 4 km; Recreacafe - 5 km; Parque Mirolindo - 7 km || Restaurantes y cafeterías: RestauranteLa Parrillada Antioqueña - 2,6 km; RestauranteRestaurante Punto Cero - 2,7 km; RestauranteGallina Pa Comer - 2,2 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 4,4 km"
Apartamento Ibagué,https://www.booking.com/hotel/co/apartamento-ibague-ibague6.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=109&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,3",17 comentarios,Ibagué,"Apartamento Ibagué se encuentra en Ibagué y ofrece bar. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y 2 baños con ducha.

El aeropuerto (Aeropuerto de Ibagué) está a 3 km.","¿Qué hay cerca?: Comfenalco - 2,4 km; leisure - 3 km; Parque Nuevo Horizonte - 3,1 km; Club Campestre de Ibague - 3,2 km; Mega parque Santa Rita - 3,2 km; Parque Plazoleta San Remo - 3,2 km; Plazoleta Comfenalco Cuarta Etapa - 3,3 km; Parque Infantil - 3,5 km; Recreacafe - 4,9 km; Parque Mirolindo - 6 km || Restaurantes y cafeterías: RestauranteLa Parrillada Antioqueña - 200 m; RestauranteRestaurante Punto Cero - 300 m; RestauranteGallina Pa Comer - 250 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 3,4 km"
302 Bonito Apartamento para 3 Excelente precio y ubicacion,https://www.booking.com/hotel/co/302-bonito-apartamento-para-4-personas.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=110&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,3",27 comentarios,Ibagué,"302 Bonito Apartamento para 3 Excelente precio y ubicacion se encuentra en Ibagué. Este apartamento ofrece terraza, además de wifi gratis.

El apartamento cuenta con 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Cancha 7 et. Jordan - 550 m; Parque La Floresta - 700 m; Parque - 900 m; Parque Ambalema - 950 m; Cancha 2 Etapa - 950 m; Parque Ambala - 1,2 km; Game Box - 1,3 km; Parque Jhon F. Kennedy - 1,3 km; parque infantil ciudad luz - 1,4 km; Bioparque Santa Ines - 1,6 km || Restaurantes y cafeterías: Cafetería/barSombrillitas de la 8 - 50 m; RestauranteCholados 2x1 - 200 m; RestauranteHot Ice Gourmet - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 7 km; Aeropuerto internacional de El Edén - 99 km"
"El Dorado, Apartamento con piscina y parqueadero",https://www.booking.com/hotel/co/el-dorado-ibague1.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=111&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,4",8 comentarios,Ibagué,"El Dorado, Apartamento con piscina y parqueadero está en Ibagué, en la región de Tolima, y tiene balcón. Este apartamento dispone de wifi gratis y piscina al aire libre, además de jardín.

El apartamento de 3 dormitorios dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 5 km.",¿Qué hay cerca?: Comfenalco - 8 km; leisure - 8 km; Parque Nuevo Horizonte - 8 km; Club Campestre de Ibague - 8 km; Plazoleta Comfenalco Cuarta Etapa - 8 km; Parque Plazoleta San Remo - 8 km; Mega parque Santa Rita - 8 km; Parque Infantil - 8 km; Recreacafe - 9 km; Parque Mirolindo - 11 km || Restaurantes y cafeterías: RestauranteGallina Pa Comer - 6 km; RestauranteSeñora Bucaramanga - 6 km; RestaurantePollo Brasas - 6 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km
Finca Ecoparaiso,https://www.booking.com/hotel/co/finca-ecoparaiso.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=112&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,2",190 comentarios,Ibagué,"Finca Ecoparaiso está en Ibagué y dispone de wifi gratis, jardín, salón de uso común y terraza.

Algunas unidades tienen balcón y/o patio con vistas a la ciudad o a la montaña.

En la casa rural se puede disfrutar de un desayuno continental.

El aeropuerto (Aeropuerto de Ibagué) está a 16 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Paruqe infantil Libertador - 2,2 km; Parque del Agua - 2,6 km; Calle 6 K 4 La Pola - 2,7 km; Walking Walking - 2,9 km; Parque Bolívar - 2,9 km; Parque de la Música - 2,9 km; Parque de Belén - 2,9 km; Parque Centenario - 3,3 km; Plazoleta Dulima - 3,5 km; Parque Bio Saludable Avenida - 3,9 km || Restaurantes y cafeterías: RestauranteFinca La Riviera - 600 m; RestauranteRestaurante Merlot - 1,8 km; Cafetería/barBotánica Casa Morales Cafe - Bar - 2,4 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 16 km; Aeropuerto internacional de El Edén - 96 km"
El rincón de Tonella Apartamento completo muy equipado,https://www.booking.com/hotel/co/moderno-vista-campestre.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=113&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,9",40 comentarios,Ibagué,"El rincón de Tonella Apartamento completo muy equipado, que tiene jardín, piscina al aire libre abierta todo el año y vistas al jardín, está en Ibagué. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento dispone de un balcón y vistas a la montaña e incluye 3 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 2 baños con ducha y bañera. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Parque Mirolindo - 750 m; Recreacafe - 850 m; parque infantil ciudad luz - 2,2 km; cancha ciudadela bolivar - 2,8 km; Parque Infantil - 2,9 km; Club Campestre de Ibague - 3,1 km; leisure - 3,3 km; Parque Jhon F. Kennedy - 3,4 km; Cancha 2 Etapa - 3,5 km; Parque - 3,5 km || Restaurantes y cafeterías: RestauranteContáiner City Ibague - 600 m; RestauranteLa Frijolada - 550 m; RestauranteRestaurante El Monasterio - 1,2 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 6 km"
Apartamento Aboleda Campestre,https://www.booking.com/hotel/co/apartamento-aboleda-campestre.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=114&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"8,6",41 comentarios,Ibagué,"Apartamento Aboleda Campestre se encuentra en Ibagué y ofrece piscina privada y wifi gratis. El alojamiento ofrece vistas al jardín.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Ibagué) está a 5 km del alojamiento.","¿Qué hay cerca?: Comfenalco - 2,8 km; leisure - 2,9 km; Parque Nuevo Horizonte - 3,1 km; Club Campestre de Ibague - 3,2 km; Mega parque Santa Rita - 3,3 km; Plazoleta Comfenalco Cuarta Etapa - 3,3 km; Parque Plazoleta San Remo - 3,3 km; Parque Infantil - 3,5 km; Recreacafe - 5 km; Parque Mirolindo - 6 km || Restaurantes y cafeterías: RestauranteSeñora Bucaramanga - 1,7 km; RestauranteGallina Pa Comer - 1,7 km; RestaurantePollo Brasas - 1,4 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 3,9 km"
casa de campo el rincón del paraíso,https://www.booking.com/hotel/co/comoda-casa-de-campo.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=115&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,1",7 comentarios,Ibagué,"Casa de campo el rincón del paraíso se encuentra en Ibagué. Esta casa o chalet dispone de piscina privada, jardín y parking privado gratis.

La casa o chalet tiene 4 dormitorios, 4 baños, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y patio con vistas al jardín.

El aeropuerto (Aeropuerto de Ibagué) está a 18 km.",¿Qué hay cerca?: Parque Biosaludable Santa Catalina - 9 km; Megaparque Nazareth - 10 km; Parque Biosaludable Modelia - 10 km; Comfatolima - 10 km; Bioparque Modelia - 11 km; Sede San Simon - 12 km; Parque portales del norte - 13 km; Parque BioSaludable Ambicaima - 13 km; Bioparque el limon - 13 km; Coopentol - 14 km || Restaurantes y cafeterías: RestauranteAsadero y Restaurante Pueblito Tolimense - 12 km; RestauranteLa Casona Tolimense - 12 km; Cafetería/barGuaros Bar - 12 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 17 km
Relax,https://www.booking.com/hotel/co/relax-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=116&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,,,Ibagué,"Relax está en Ibagué y ofrece alojamiento con balcón y wifi gratis.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

El personal, que habla inglés y español, ofrece consejos en la recepción.

El aeropuerto (Aeropuerto de Ibagué) está a 8 km.","¿Qué hay cerca?: Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,3 km; Parque - 1,4 km; Cancha 2 Etapa - 1,4 km; Parque Ambalema - 1,4 km; Game Box - 1,5 km; Cancha Versalles - 1,7 km; Parque La Floresta - 1,8 km; Parque Mirolindo - 1,8 km; parque infantil ciudad luz - 1,9 km || Restaurantes y cafeterías: RestauranteLe Bistrot - 700 m; RestaurantePuerto Madero - 550 m; RestauranteEl Carnaval del Pollo - 700 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 7 km; Aeropuerto internacional de El Edén - 99 km"
Apartamento campestre 101,https://www.booking.com/hotel/co/apartamento-campestre-ibague1.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=117&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,2",47 comentarios,Ibagué,"Apartamento campestre 101 está en Ibagué. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

El apartamento dispone de 3 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto de Ibagué) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Parque Bio Saludable Avenida - 2,5 km; Juegos Infantiles Maracana - 2,9 km; Parque Antigua Locomotora - 4 km; Plazoleta Dulima - 4,3 km; Parque de la Música - 4,6 km; Paruqe infantil Libertador - 4,6 km; Parque Bolívar - 4,6 km; Calle 6 K 4 La Pola - 4,9 km; Walking Walking - 5 km; Parque Centenario - 5 km || Restaurantes y cafeterías: RestauranteAsadero típico Santandereano - 300 m; Restaurantesazón Santandereano - 300 m; RestauranteEl rincón Campestre - 300 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 18 km; Aeropuerto internacional de El Edén - 91 km"
S91 eco,https://www.booking.com/hotel/co/s91-eco.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=118&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,10,1 comentario,Ibagué,"S91 eco está en Ibagué.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana, zona de comedor, cocina con nevera y sala de estar. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 5 km.","¿Qué hay cerca?: Parque Bioecológico San Luisú - 1,6 km; Parque del Barrio Pacande - 2,2 km; cancha ciudadela bolivar - 2,3 km; Universidad cooperativa de colombia - 2,4 km; Parque Colinas del Norte - 2,5 km; Parque de la Música - 2,8 km; Bioparque Santa Ines - 3,4 km; parque infantil ciudad luz - 3,4 km; Coopentol - 3,7 km; Parque portales del norte - 3,9 km || Restaurantes y cafeterías: RestauranteEl Rolo - 1,6 km; Cafetería/barTertulia - 1,6 km; Cafetería/barRock Bar - 1,6 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 4,5 km"
WAIKI APARTAMENTOS IBAGUE well located and modern,https://www.booking.com/hotel/co/well-located-and-brand-new-cozy-apartment-modern-downtown.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=119&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"8,6",268 comentarios,Ibagué,"WAIKI APARTAMENTOS IBAGUE well located and modern se encuentra en Ibagué, en la región de Tolima, y ofrece alojamiento con wifi gratis.

Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad o a la montaña.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Parque Ambalema - 150 m; Parque Jhon F. Kennedy - 200 m; Parque Ambala - 200 m; Game Box - 300 m; Cancha 2 Etapa - 400 m; Parque - 400 m; Parque La Floresta - 550 m; Cancha Versalles - 1,2 km; Megaparque la 60 - 1,3 km; Unidad Deportiva de Ibagué - 1,5 km || Restaurantes y cafeterías: RestauranteLas Vegas - 100 m; RestauranteComidas Rapidas Samy - 100 m; RestauranteDulce Placer - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km; Aeropuerto internacional de El Edén - 99 km"
