Nombre,URL,Puntuacion,Comentarios,Municipio,Descripcion,Alrededores
Denier House II 202,https://www.booking.com/hotel/co/denier-house-ii-202.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=87&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"8,0",3 comentarios,Ibagué,"Denier House II 202 se encuentra en Ibagué.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.","¿Qué hay cerca?: Game Box - 600 m; Megaparque la 60 - 600 m; Parque La Floresta - 1 km; Parque Ambalema - 1,1 km; Parque Jhon F. Kennedy - 1,1 km; Cancha Versalles - 1,2 km; Unidad Deportiva de Ibagué - 1,2 km; Parque Ambala - 1,2 km; Estación Splash - 1,2 km; Parque - 1,3 km || Restaurantes y cafeterías: RestauranteMartina Restaurante - 50 m; RestauranteVesuvio Pizzeria Lounge Bar - 100 m; RestauranteEmpanadas y Calzones - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
S91 apartamento,https://www.booking.com/hotel/co/s91-apartamento.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=88&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"6,7",10 comentarios,Ibagué,"S91 apartamento se encuentra en Ibagué. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

El aeropuerto (Aeropuerto de Ibagué) está a 6 km.","¿Qué hay cerca?: Coopentol - 700 m; Parque portales del norte - 800 m; Bioparque el limon - 1,1 km; Parque del Barrio Pacande - 1,2 km; Parque Bioecológico San Luisú - 1,7 km; Parque BioSaludable Ambicaima - 1,7 km; Universidad cooperativa de colombia - 1,8 km; Sede San Simon - 1,8 km; Comfatolima - 2 km; Parque Colinas del Norte - 2,2 km || Restaurantes y cafeterías: RestauranteArepa de Choclo - 50 m; RestauranteRestaurante Carne Asada - 50 m; RestauranteArepas de Chocolo La Paisa - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 5 km"
Apartamento a 10 min centro de Ibagué 201 - Cantón militar Jaime Rooke,https://www.booking.com/hotel/co/apartamento-a-10-min-centro-de-ibague-201-canton-militar-jaime-rooke.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=89&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"8,8",5 comentarios,Ibagué,"Apartamento a 10 min centro de Ibagué 201 - Cantón militar Jaime Rooke se encuentra en Ibagué. Tiene jardín, vistas al jardín y wifi gratis en todo el alojamiento.

El apartamento cuenta con balcón y vistas a la montaña, y dispone de 3 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

El personal de la recepción 24 horas habla inglés y francés.

El aeropuerto (Aeropuerto de Ibagué) está a 15 km.","¿Qué hay cerca?: Parque Bio Saludable Avenida - 1 km; Juegos Infantiles Maracana - 1,2 km; Parque Antigua Locomotora - 2,3 km; Plazoleta Dulima - 2,6 km; Parque de la Música - 2,9 km; Paruqe infantil Libertador - 2,9 km; Parque Bolívar - 2,9 km; Calle 6 K 4 La Pola - 3,2 km; Walking Walking - 3,3 km; Parque Centenario - 3,3 km || Restaurantes y cafeterías: RestauranteJota Ks Pizza - 500 m; RestauranteBrasas de Cali - 600 m; RestauranteRicuras del Ricaurte - 700 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 14 km; Aeropuerto internacional de El Edén - 92 km"
Coliving7 Aparta Hotel & Habitaciones,https://www.booking.com/hotel/co/coliving7-aparta-amp-habitaciones-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=90&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"8,7",35 comentarios,Ibagué,"Coliving7 Aparta Hotel & Habitaciones se encuentra en Ibagué. El alojamiento ofrece cocina compartida y wifi gratis en todo el alojamiento.

El aeropuerto (Aeropuerto de Ibagué) está a 6 km.","¿Qué hay cerca?: Mega parque Santa Rita - 150 m; Parque Plazoleta San Remo - 250 m; Plazoleta Comfenalco Cuarta Etapa - 400 m; Parque Nuevo Horizonte - 550 m; leisure - 950 m; Club Campestre de Ibague - 1,2 km; Parque Infantil - 1,2 km; Comfenalco - 1,4 km; Recreacafe - 2,9 km; Parque Mirolindo - 4,2 km || Restaurantes y cafeterías: RestauranteDon Pedro - 1,3 km; RestauranteMirolindo - 1,4 km; RestaurantePollo Vallenato - 2,2 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 4,9 km"
City House Group Girona,https://www.booking.com/hotel/co/city-house-group-girona.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=91&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,10,2 comentarios,Ibagué,"City House Group Girona está en Ibagué y tiene vistas a la piscina, wifi gratis y parking privado gratis.

Todas las unidades tienen cocina totalmente equipada con cafetera, sala de estar con TV de pantalla plana y baño privado con artículos de aseo gratuitos y ducha.

El aeropuerto (Aeropuerto de Ibagué) está a 7 km.","¿Qué hay cerca?: Recreacafe - 450 m; Parque Mirolindo - 1,6 km; Parque Infantil - 1,8 km; Club Campestre de Ibague - 1,9 km; leisure - 2,1 km; Parque Nuevo Horizonte - 2,5 km; Plazoleta Comfenalco Cuarta Etapa - 2,5 km; Parque Plazoleta San Remo - 2,7 km; Mega parque Santa Rita - 2,9 km; Comfenalco - 3 km || Restaurantes y cafeterías: RestauranteRestaurante Don matías - 300 m; Cafetería/barDunkin' Donuts - 350 m; RestauranteDon Matías - 500 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 5 km"
Exelente Aparta-Estudio,https://www.booking.com/hotel/co/exelente-aparta-estudio.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=92&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,,,Ibagué,"Exelente Aparta-Estudio se encuentra en Ibagué. Hay wifi gratis y parking privado en el propio alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Estación Splash - 650 m; Megaparque la 60 - 1,1 km; Unidad Deportiva de Ibagué - 1,3 km; Bioparque Avenida Ferrocarril - 1,7 km; Cancha Versalles - 1,9 km; Game Box - 2 km; Parque La Floresta - 2,2 km; Parque Ambalema - 2,3 km; Parque Jhon F. Kennedy - 2,4 km; Parque Ambala - 2,4 km || Restaurantes y cafeterías: RestauranteEl Pedregal Chino - 550 m; RestaurantePalekjama - 550 m; RestauranteDeja Vú - 650 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 10 km; Aeropuerto internacional de El Edén - 97 km"
Denier House Guabinal Apto 1,https://www.booking.com/hotel/co/denier-house.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=93&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"9,0",37 comentarios,Ibagué,"Denier House Guabinal Apto 1 está en Ibagué. Hay wifi gratis en todo el alojamiento.

El apartamento de 2 dormitorios dispone de sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Megaparque la 60 - 650 m; Unidad Deportiva de Ibagué - 750 m; Estación Splash - 1,1 km; Bioparque Avenida Ferrocarril - 1,3 km; Cancha Versalles - 1,4 km; Game Box - 1,5 km; Parque La Floresta - 1,7 km; Parque Ambalema - 1,8 km; Parque Jhon F. Kennedy - 1,9 km; Parque Ambala - 1,9 km || Restaurantes y cafeterías: RestauranteAsaderos Mirolindo - 30 m; RestaurantePechugones - 40 m; RestauranteMirador de la Guavinal - 30 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Hotel Imperio,https://www.booking.com/hotel/co/imperio-1.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=94&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"8,5",2 comentarios,Ibagué,"Hotel Imperio está en Ibagué y dispone de alojamiento de 4 estrellas con balcones privados.

En el hotel, cada habitación tiene escritorio y TV de pantalla plana. En Hotel Imperio, cada habitación cuenta con baño privado con ducha.

El aeropuerto (Aeropuerto de Ibagué) está a 13 km.","¿Qué hay cerca?: Parque Antigua Locomotora - 300 m; Plazoleta Dulima - 450 m; Parque Bolívar - 1,1 km; Parque de la Música - 1,2 km; Parque Centenario - 1,3 km; Walking Walking - 1,4 km; Calle 6 K 4 La Pola - 1,5 km; Juegos Infantiles Maracana - 1,6 km; Parque Bio Saludable Avenida - 1,8 km; Paruqe infantil Libertador - 1,9 km || Restaurantes y cafeterías: RestauranteCalambeo Parrilla y Algo Más - 50 m; RestauranteLa 19 - 100 m; RestauranteCerami - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 12 km; Aeropuerto internacional de El Edén - 94 km"
City Star,https://www.booking.com/hotel/co/city-star.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=95&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814591&from=searchresults,"8,5",167 comentarios,Ibagué,"City Star está en Ibagué y cuenta con vistas a la ciudad, salón de uso común y terraza. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La cocina dispone de nevera, lavavajillas y microondas. También se ofrece fogones y cafetera.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Game Box - 600 m; Megaparque la 60 - 600 m; Parque La Floresta - 950 m; Parque Ambalema - 1 km; Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,1 km; Estación Splash - 1,1 km; Cancha Versalles - 1,2 km; Unidad Deportiva de Ibagué - 1,2 km; Parque - 1,3 km || Restaurantes y cafeterías: RestauranteVesuvio Pizzeria Lounge Bar - 100 m; RestauranteMartina Restaurante - 100 m; RestauranteEmpanadas y Calzones - 150 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Torreon varsovia etapa 2,https://www.booking.com/hotel/co/torreon-varsovia-etapa-2.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=96&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,,,Ibagué,"Torreon varsovia etapa 2, que tiene sauna, está en Ibagué. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento de 2 dormitorios dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,3 km; Parque Ambalema - 1,4 km; Parque - 1,4 km; Parque Mirolindo - 1,4 km; Cancha 2 Etapa - 1,5 km; Game Box - 1,5 km; parque infantil ciudad luz - 1,5 km; Cancha Versalles - 1,7 km; Parque La Floresta - 1,8 km || Restaurantes y cafeterías: RestauranteLe Bistrot - 1,1 km; RestaurantePuerto Madero - 900 m; RestauranteEl Carnaval del Pollo - 1,1 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 6 km; Aeropuerto internacional de El Edén - 99 km"
Casa Blanca,https://www.booking.com/hotel/co/casa-blanca-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=97&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,4",26 comentarios,Ibagué,"Casa Blanca está en Ibagué.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana por cable y cocina con nevera.

El aeropuerto (Aeropuerto de Ibagué) está a 6 km.","¿Qué hay cerca?: Comfatolima - 150 m; Sede San Simon - 400 m; Parque Biosaludable Modelia - 700 m; Parque BioSaludable Ambicaima - 750 m; Parque Biosaludable Santa Catalina - 1,3 km; Bioparque el limon - 1,4 km; Parque portales del norte - 1,4 km; Bioparque Modelia - 1,5 km; Megaparque Nazareth - 1,5 km; Coopentol - 1,9 km || Restaurantes y cafeterías: RestauranteAsadero y Restaurante Pueblito Tolimense - 650 m; Cafetería/barGuaros Bar - 700 m; RestauranteLechoneria Eduvina del Salado - 750 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 4,6 km"
Apartamento Noveno Cielo,https://www.booking.com/hotel/co/apartamento-noveno-cielo-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=98&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"8,6",9 comentarios,Ibagué,"Apartamento Noveno Cielo se encuentra en Ibagué, en la región de Tolima, y dispone de balcón. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento consta de 3 dormitorios, una cocina y 2 baños. Se ofrece TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 4 km.","¿Qué hay cerca?: Recreacafe - 1,4 km; Parque Mirolindo - 2,2 km; Parque Infantil - 2,3 km; Club Campestre de Ibague - 2,9 km; Plazoleta Comfenalco Cuarta Etapa - 3 km; Parque Nuevo Horizonte - 3 km; leisure - 3,1 km; parque infantil ciudad luz - 3,1 km; Parque Plazoleta San Remo - 3,2 km; Mega parque Santa Rita - 3,4 km || Restaurantes y cafeterías: RestauranteDon Matías - 900 m; Cafetería/barDunkin' Donuts - 1 km; RestauranteRestaurante Don matías - 1 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 4,3 km"
Hotel Kenisoni,https://www.booking.com/hotel/co/kenisoni.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=99&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"7,9",7 comentarios,Ibagué,"Hotel Kenisoni se encuentra en Ibagué y dispone de wifi gratis. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Bioparque Avenida Ferrocarril - 550 m; Unidad Deportiva de Ibagué - 1 km; Cancha Versalles - 1,6 km; Parque Antigua Locomotora - 2,1 km; Game Box - 2,5 km; Megaparque la 60 - 2,6 km; Plazoleta Dulima - 2,7 km; Parque Jhon F. Kennedy - 2,7 km; Juegos Infantiles Maracana - 2,8 km; Parque Ambala - 2,9 km || Restaurantes y cafeterías: RestauranteMabipan - 100 m; Cafetería/barVioko - 100 m; Restauranteorégano - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 10 km; Aeropuerto internacional de El Edén - 96 km"
Apartamento Nuevo Hermosa Vista,https://www.booking.com/hotel/co/apartamento-nuevo-hermosa-vista.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=100&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,5",47 comentarios,Ibagué,"Apartamento Nuevo Hermosa Vista está en Ibagué. Este apartamento dispone de parking privado gratis y recepción 24 horas.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada con nevera. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Unidad Deportiva de Ibagué - 600 m; Game Box - 700 m; Cancha Versalles - 750 m; Megaparque la 60 - 900 m; Bioparque Avenida Ferrocarril - 1 km; Parque Ambalema - 1,2 km; Parque Jhon F. Kennedy - 1,2 km; Parque Ambala - 1,3 km; Parque La Floresta - 1,4 km; Parque - 1,4 km || Restaurantes y cafeterías: RestauranteArepas de Don Berna - 10 m; RestauranteDominos - 100 m; RestauranteHamburguesas El Vaquero Ibague - 150 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km; Aeropuerto internacional de El Edén - 98 km"
201PP Tu Refugio Perfecto en Ibagué Confort y Estilo,https://www.booking.com/hotel/co/tu-refugio-perfecto-en-ibague-confort-y-estilo.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=101&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,6",12 comentarios,Ibagué,"201PP Tu Refugio Perfecto en Ibagué Confort y Estilo está en Ibagué. Este apartamento dispone de parking privado gratis y wifi gratis.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Megaparque la 60 - 550 m; Game Box - 700 m; Parque La Floresta - 1 km; Parque Ambalema - 1,1 km; Estación Splash - 1,1 km; Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,2 km; Cancha Versalles - 1,3 km; Unidad Deportiva de Ibagué - 1,3 km; Parque - 1,3 km || Restaurantes y cafeterías: RestauranteVesuvio Pizzeria Lounge Bar - 30 m; RestauranteEmpanadas y Calzones - 50 m; RestauranteFervor - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Ibague cowork,https://www.booking.com/hotel/co/ibague-cowork.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=102&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,3",3 comentarios,Ibagué,"Ibague cowork está en Ibagué. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 5 km.","¿Qué hay cerca?: Comfenalco - 2,3 km; leisure - 2,8 km; Parque Nuevo Horizonte - 2,9 km; Club Campestre de Ibague - 3 km; Plazoleta Comfenalco Cuarta Etapa - 3,1 km; Parque Plazoleta San Remo - 3,1 km; Mega parque Santa Rita - 3,3 km; Parque Infantil - 3,3 km; Recreacafe - 5 km; Parque Mirolindo - 6 km || Restaurantes y cafeterías: RestaurantePollo Brasas - 1,2 km; RestauranteSeñora Bucaramanga - 1,5 km; RestauranteGallina Pa Comer - 1,5 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 3,8 km"
"Ibague, Apartamento amoblado, cómodo y bien ubicado cerca al centro comercial la estación",https://www.booking.com/hotel/co/apartamento-amoblado-comodo-y-bien-ubicado-en-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=103&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814630&from=searchresults,"9,1",47 comentarios,Ibagué,"Ibague, Apartamento amoblado, cómodo y bien ubicado cerca al centro comercial la estación está en Ibagué y ofrece piscina al aire libre, centro de fitness y zona de barbacoa. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

El apartamento cuenta con terraza y vistas a la montaña, y tiene 3 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 12 km.","¿Qué hay cerca?: Estación Splash - 250 m; Megaparque la 60 - 500 m; Game Box - 1,8 km; Parque La Floresta - 1,8 km; Parque Ambalema - 1,9 km; Unidad Deportiva de Ibagué - 1,9 km; Parque Jhon F. Kennedy - 2 km; Parque Ambala - 2 km; Parque - 2,2 km; Cancha 2 Etapa - 2,2 km || Restaurantes y cafeterías: RestauranteDeja Vú - 50 m; RestauranteCapitan Camarón - 150 m; RestaurantePalekjama - 150 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 10 km; Aeropuerto internacional de El Edén - 97 km"
